Word,Dual,Dual2
chase,robin,robin
sauce,broth,broth
beads,cloth,cloth
flows,drain,drain
proxy,email,email
voted,ranks,ranks
bikes,honda,craft
gates,kirby,brick
slave,dowry,dowry
haven,brisk,brisk
charm,blond,blond
basin,rocky,rocky
ranch,epsom,epsom
drunk,paste,paste
toner,glibc,bulky
latex,chips,chips
alien,ghost,ghost
broke,split,split
rocky,dunes,dunes
bunch,doves,doves
cents,molar,molar
omega,infty,width
grain,cloth,cloth
gains,power,power
salon,merci,crypt
turbo,chips,chips
aimed,joust,joust
brush,paint,paint
spare,touch,touch
skirt,candy,candy
honey,fruit,fruit
faced,riots,riots
sixth,round,round
farms,plied,plied
cheat,login,login
sandy,lough,lemur
macro,typed,typed
laugh,poked,poked
pitch,angle,angle
autos,kerch,whine
dozen,sixty,sixty
cloth,beads,beads
stamp,liner,liner
lotus,pixar,brand
cargo,mines,mines
likes,mandy,agony
tapes,vinyl,vinyl
zones,drift,drift
races,luton,flung
maple,squid,squid
depot,buick,wharf
blend,spicy,spicy
probe,tidal,tidal
debug,macro,macro
bingo,hulme,shute
minds,truly,truly
cedar,lough,snowy
hopes,admit,admit
mason,leigh,welch
burns,thief,thief
pairs,tuned,tuned
chose,admit,admit
blast,drone,drone
brake,lifts,lifts
olive,syrup,syrup
clone,virus,virus
dicks,tharp,melba
relay,optic,optic
tears,dying,dying
angry,shout,shout
lover,bitch,bitch
loads,fibre,fibre
motel,crazy,crazy
dying,flesh,flesh
stuck,fired,fired
vocal,tunes,tunes
organ,flute,flute
lemon,gravy,gravy
toxic,gland,gland
bench,squad,squad
wines,flour,flour
paste,flour,flour
relax,vomit,vomit
sword,knife,knife
coral,dunes,dunes
pixel,stack,stack
float,prick,prick
paths,fibre,fibre
acids,ethyl,ethyl
dairy,fuels,fuels
admit,prove,prove
fancy,skirt,skirt
squad,pilot,pilot
wages,incur,incur
males,forty,forty
chaos,freud,fermi
wheat,flour,flour
unity,dogma,dogma
bride,woman,woman
begun,rapid,rapid
drums,banjo,banjo
flame,brush,brush
tanks,rifle,rifle
hints,poked,poked
wired,msnbc,flash
argue,posit,posit
arise,doubt,doubt
bitch,loves,loves
menus,batch,batch
amino,ethyl,ethyl
herbs,fungi,fungi
lying,shore,shore
tries,dagny,would
trick,blade,blade
drops,climb,climb
wider,focus,focus
screw,mould,mould
blame,incur,incur
uncle,priam,dowry
randy,keith,butch
brick,lamps,lamps
cabin,hotel,hotel
fired,blown,blown
tires,pylon,pylon
anger,doubt,doubt
handy,vogel,servo
crops,wheat,wheat
guild,oscar,frank
tribe,judah,clans
batch,query,query
alter,binds,binds
twins,maceo,laver
amend,writs,writs
thong,quale,femur
medal,scout,scout
walks,dying,dying
bones,hairy,hairy
polar,dunes,dunes
patio,rebus,rebus
beans,flour,flour
snake,pouch,pouch
ought,fails,fails
fixes,dhtml,turbo
timer,plugs,plugs
racks,epoxy,epoxy
nasty,louie,crumb
tumor,gland,gland
forty,males,males
tubes,pylon,pylon
exams,corby,lunch
welsh,corgi,corgi
sonic,waltz,waltz
thumb,slide,slide
ranks,voted,voted
debut,films,films
ivory,pelts,pelts
remix,shady,shady
spice,flour,flour
trash,blink,blink
manor,leith,gulch
disco,funky,funky
minus,ethyl,ethyl
shade,motif,motif
lions,derby,derby
lyric,danse,tunes
grave,mouth,mouth
punch,slide,slide
shake,wound,wound
mercy,guilt,guilt
shame,guilt,guilt
flesh,dying,dying
witch,magus,magus
satin,covey,covey
tunes,lyric,lyric
locks,ridge,ridge
hired,lomax,flown
slope,drift,drift
nails,dough,dough
rides,lunch,lunch
rehab,micky,punts
merit,goals,goals
fairy,golem,golem
shaft,glide,glide
drain,flows,flows
monte,busch,dicky
fires,cloud,cloud
panic,tumor,tumor
beats,vinyl,vinyl
scuba,flyer,flyer
derby,lions,lions
steal,bring,bring
fears,guilt,guilt
tuner,shack,shack
alike,hmong,goths
scout,badge,badge
dealt,shown,shown
bucks,moira,hazel
badge,scout,scout
wrist,pedal,pedal
realm,unity,unity
rouge,khans,khans
yeast,flour,flour
wives,proud,proud
viral,fetus,fetus
laden,ifrcs,primo
sperm,gland,gland
craps,debit,debit
frost,candy,candy
yacht,rides,rides
whale,squid,squid
shark,ebony,ebony
grows,pubic,pubic
shine,crawl,crawl
serum,gland,gland
swift,joyce,phony
focal,depth,depth
wound,chest,chest
lined,ramps,ramps
boxed,alist,clips
flyer,winch,winch
baths,flour,flour
climb,throw,throw
token,glyph,glyph
belts,pouch,pouch
flush,brine,brine
johns,embry,beaux
ruled,kings,kings
funky,rhead,waltz
joins,waved,waved
scary,lovin,filth
cakes,flour,flour
mixer,plugs,plugs
drove,snuck,snuck
upset,angry,angry
mines,copra,copra
lance,pyotr,primo
lanes,optic,optic
purse,nicol,manly
align,cdots,stoke
crest,mound,mound
plots,mecha,bawdy
draws,hinge,hinge
surge,winch,winch
vault,ochre,ochre
wires,notch,notch
mails,journ,budge
orbit,plane,plane
bacon,freud,wiles
spine,chalk,chalk
oxide,butyl,butyl
badly,tough,tough
blink,eprom,hydra
tiles,round,round
grams,ounce,ounce
forge,chalk,chalk
brave,witch,witch
awful,dirty,dirty
whore,dugan,gnats
wagon,truck,truck
quilt,carme,recap
flour,beans,beans
choir,flute,flute
blond,skirt,skirt
burst,anode,anode
fibre,clays,clays
daisy,lopez,joker
crude,lamps,lamps
bored,flush,flush
fares,optic,optic
hoped,wants,wants
safer,toxic,toxic
marsh,clyde,flint
stake,crowd,crowd
rifle,tanks,tanks
waist,pouch,pouch
vitro,gland,gland
demos,vinyl,vinyl
resin,chalk,chalk
decay,lungs,lungs
usher,zadok,dicky
skate,pinch,pinch
lynch,maude,bowie
franc,ouest,temps
flats,medio,viper
voter,funds,funds
urine,lymph,lymph
towel,grabs,grabs
flies,truck,truck
crane,floyd,mogul
habit,cords,cords
coupe,tandy,mains
lords,junta,junta
tends,haori,rough
sixty,dozen,dozen
spark,winch,winch
spike,maury,hogan
backs,lined,lined
sedan,turbo,turbo
cares,nobly,nobly
flora,minke,genus
hardy,louie,nicks
denim,gravy,gravy
baked,syrup,syrup
glove,rusty,rusty
plush,covey,covey
urged,wants,wants
brent,walsh,mogul
fuels,toxic,toxic
stern,lomax,mogul
debit,packs,packs
edits,nomar,bumpy
raven,butch,butch
slice,gravy,gravy
aspen,lough,gulch
pause,throw,throw
demon,wrath,wrath
downs,utica,berth
rogue,mandy,dicky
optic,relay,relay
grief,cloak,cloak
sweat,prion,vigor
quake,blitz,blitz
twain,byers,crumb
renal,cough,cough
spite,favor,favor
imply,argue,argue
liner,yacht,yacht
lifts,crank,crank
acted,sworn,sworn
steak,flour,flour
cobra,spiny,spiny
threw,picks,picks
atoms,fluid,fluid
drake,pluto,lynch
rails,pouch,pouch
fried,salty,salty
cried,hangs,hangs
plugs,fibre,fibre
supra,thiol,thyme
rival,youth,youth
homer,pliny,cupid
genus,flora,flora
debts,opium,opium
myths,vedic,grail
poets,haiku,haiku
woven,brush,brush
blown,dries,dries
baton,devry,miser
diets,phyla,phyla
bowls,viper,viper
cruel,dying,dying
feast,purim,glory
ankle,wrist,wrist
decks,pylon,pylon
blunt,dashi,screw
react,binds,binds
coats,fried,fried
fairs,ghent,coney
flute,banjo,banjo
poles,katyn,umbra
equip,wands,wands
worms,fungi,fungi
pouch,stalk,stalk
peaks,cloud,cloud
niche,spurt,spurt
cigar,muted,muted
curse,jonah,agony
shout,prick,prick
nudes,moira,tapir
straw,ebony,ebony
peach,fjord,fjord
stove,dugan,bruin
freak,lovin,slimy
sadly,bruck,inept
stein,waldo,carol
drift,waves,waves
crisp,ebony,ebony
onset,hijra,rapid
snack,tripe,tripe
squid,ochre,ochre
slate,bjorn,bumpy
canoe,flush,flush
juicy,glaze,glaze
pedal,stick,stick
tuned,harps,harps
scrap,dough,dough
vapor,fluid,fluid
aloud,pithy,pithy
hydro,fuels,fuels
noisy,gated,gated
abide,stung,stung
parse,login,login
bolts,urine,urine
typed,macro,macro
clamp,knobs,knobs
grape,squid,squid
traps,fungi,fungi
guilt,mercy,mercy
ducks,giant,giant
lunar,comet,comet
posed,guilt,guilt
forks,platz,chute
boxer,squad,squad
weigh,float,float
crush,waved,waved
rants,viejo,holed
carts,glued,glued
mixes,candy,candy
clash,rowdy,rowdy
biker,manoj,patsy
stain,pouch,pouch
reign,judah,duchy
baron,felix,welch
bates,colin,dicky
elbow,skirt,skirt
stark,boyle,denim
cough,palsy,palsy
ovens,chalk,chalk
inlet,rocky,rocky
bronx,tulsa,delft
porch,glued,glued
dinar,ouest,husky
faxes,duron,login
midst,favor,favor
borne,scalp,scalp
tempo,swing,swing
torch,smile,smile
hacks,pyotr,bruin
notch,jumps,jumps
lacks,inert,inert
bowie,lynch,lynch
scent,flour,flour
fines,quota,quota
grasp,untie,untie
ounce,grams,grams
buena,jordi,corgi
quota,firms,firms
versa,putin,login
jumbo,sedan,sedan
maths,dicke,bruin
flint,marsh,marsh
burnt,wiped,wiped
roast,chewy,chewy
shiny,glaze,glaze
ample,grist,grist
scarf,epoxy,epoxy
hated,pious,pious
spicy,broth,broth
beard,nicks,nicks
ruins,egypt,delft
hyper,octal,octal
cites,whorf,rowan
gamer,yukio,whist
norms,ethic,ethic
prima,conte,honky
fetal,prion,cough
palms,ochre,ochre
chord,flute,flute
hawks,floyd,robin
irons,chevy,lefty
comet,lunar,lunar
syrup,baked,baked
bites,hydra,hydra
prose,haiku,haiku
swear,cling,cling
intra,lymph,lymph
clown,guest,guest
dwarf,cones,cones
pines,falco,gravy
urges,phony,phony
beams,fluid,fluid
dough,paste,paste
welch,marty,randy
horde,kings,kings
roach,kline,lefty
locus,graph,graph
prone,humid,humid
clues,brain,brain
crews,pilot,pilot
timed,cough,cough
scare,vomit,vomit
thief,mandy,crazy
motif,shade,shade
hurts,cyndi,dinky
spear,tunic,tunic
birch,alnus,steno
helix,quark,quark
zebra,squid,squid
fetch,grabs,grabs
unite,clasp,clasp
shear,gluon,gluon
ponds,wheat,wheat
trump,flick,flick
mates,pinky,pinky
champ,trois,vixen
recap,timon,thunk
astro,binky,dicky
crawl,vomit,vomit
flaws,toner,toner
hazel,pinus,bruin
lungs,vapor,vapor
jacks,towel,towel
stole,mandy,drank
quasi,ethno,crony
knots,glide,glide
jumps,notch,notch
vague,hotly,hotly
wraps,lobed,lobed
rusty,angie,hazel
warns,joked,joked
sting,kaoru,pokey
bravo,tsing,dicky
liter,pound,pound
basil,percy,croft
paced,noisy,noisy
shack,tuner,tuner
cafes,grupo,lingo
nexus,aford,howdy
tango,dulce,lyric
carte,yukio,fling
pains,cruel,cruel
torah,vedic,deism
bowel,vagus,vagus
chats,yukio,bruin
shire,yukon,ducal
mains,coupe,coupe
misty,peach,peach
prism,nodal,nodal
vegan,bocks,bocks
grips,fluke,fluke
gears,pylon,pylon
risen,gault,havoc
rhino,bagel,bagel
swept,lying,lying
arose,hindu,clung
hogan,ricky,dicky
flock,haunt,haunt
shave,cling,cling
swamp,lovin,bunch
faint,rough,rough
gland,tumor,tumor
blows,pinch,pinch
stoke,wigan,ranch
nitro,flaps,flaps
loser,waugh,dinky
tyres,winch,winch
hicks,payne,rowan
chalk,resin,resin
negro,tamil,yacht
wrath,devil,devil
grind,paste,paste
blitz,menus,menus
rainy,bulge,bulge
viola,unger,crumb
volts,fiber,fiber
diver,flank,flank
blaze,pinus,stink
wreck,mound,mound
horns,flute,flute
risky,tough,tough
tulip,dykes,dykes
owing,cater,cater
ropes,chalk,chalk
cords,fluke,fluke
ditch,sneak,sneak
slick,mandy,gravy
chunk,epoxy,epoxy
slept,drank,drank
waits,vogel,poked
tenor,lukas,slick
scrub,minke,leafy
caves,mound,mound
topaz,kerch,grime
dusty,mochi,vixen
cared,unfit,unfit
sworn,acted,acted
frogs,minke,hyena
expat,rosny,blush
temps,bazin,bruin
mover,infty,halts
darts,chino,chino
tails,ounce,ounce
hangs,cried,cried
quark,helix,helix
dolce,strix,bruin
veins,gourd,gourd
folds,pubic,pubic
sneak,clump,clump
tidal,shock,shock
crust,biome,biome
miner,floyd,flask
diner,stomp,stomp
mound,caves,caves
chefs,otaku,vodka
scion,breda,avert
wears,pinch,pinch
regal,sihon,itchy
curly,nosed,nosed
hound,zebra,zebra
wharf,docks,docks
flick,grabs,grabs
datum,glyph,glyph
maize,syrup,syrup
psalm,chron,credo
leaks,dough,dough
irony,shame,shame
viper,flask,flask
litre,pound,pound
binds,lymph,lymph
flare,winch,winch
crank,setup,setup
goats,fried,fried
rains,bulge,bulge
brace,phong,plush
mango,chewy,chewy
meats,flour,flour
windy,scrub,scrub
vogue,klimt,films
aired,msnbc,clown
vodka,spicy,spicy
knobs,mylar,mylar
moist,wafer,wafer
fries,cajun,vodka
serif,tchad,glyph
monks,laity,laity
rents,dumbo,aphid
cater,owing,owing
colts,derby,derby
dunes,rocky,rocky
pinch,grabs,grabs
filth,naxos,amuck
shady,remix,remix
valet,moniz,dicky
jihad,cults,cults
raped,signy,thugs
taxis,flour,flour
hates,lovin,growl
rowan,clive,hicks
stair,bumpy,bumpy
quart,hsing,gimel
bison,alder,alder
fungi,phyla,phyla
incur,plead,plead
cores,bulky,bulky
dukes,mainz,crown
fudge,nokia,maxis
exits,adour,plumb
cured,toxin,toxin
slack,tripe,tripe
vines,flour,flour
cages,dumbo,mould
banjo,flute,flute
stare,windu,downy
flair,buson,chute
aisle,trunk,trunk
limbs,woven,woven
paved,milky,milky
spawn,flirt,flirt
epoxy,curds,curds
stony,peach,peach
crypt,siena,hales
bogus,dietz,laker
tying,backs,backs
cubes,ovary,ovary
rinse,dough,dough
tides,vapor,vapor
venom,scaly,scaly
cries,agony,agony
techs,azuki,madly
haute,corgi,corgi
wacky,hulme,snipe
shalt,mercy,mercy
visor,glaze,glaze
naive,modus,modus
hires,dungy,dungy
fiery,stalk,stalk
fakes,timon,lurid
acorn,bulky,bulky
smoky,peach,peach
flirt,schon,amuse
slang,trope,humor
finch,debra,bower
largo,betsy,nicks
agile,furst,crumb
stray,flick,flick
forte,lucha,dinky
waive,lurch,lurch
lymph,axons,axons
latch,bores,bores
verbs,kanji,glyph
drank,thugs,thugs
grabs,flick,flick
wards,lough,melon
hinge,calyx,calyx
faire,ponty,psych
vitae,shrub,shrub
hertz,jakob,sigma
flown,raced,raced
silky,monta,pecan
repay,cling,cling
fetus,gland,gland
cider,salty,salty
hears,flynt,lucky
pivot,bends,bends
glide,jumps,jumps
waltz,remix,remix
blush,moira,covey
modal,tukey,query
cadet,kirov,privy
opted,clung,clung
hides,gravy,gravy
piles,ovary,ovary
havoc,drips,drips
sling,broth,broth
epoch,fasti,marks
plaid,cymru,tongs
fable,mundi,cupid
sober,manly,manly
tread,cling,cling
earns,bitch,bitch
garde,synth,hymns
ramps,glued,glued
weary,pskov,quint
snowy,cedar,cedar
fined,prays,prays
apron,leith,blush
aides,clout,clout
forma,plebs,plebs
husky,corgi,corgi
bland,pokey,pokey
robes,tunic,tunic
adept,boils,boils
krona,thyme,thyme
servo,qmail,champ
snail,gumbo,gumbo
sutra,vedic,yogic
swine,carly,aloft
heron,quays,quays
graft,ileus,ileus
envoy,hamid,curia
clans,druze,tribe
abort,winch,winch
spade,brion,bruin
glare,pubis,pubis
grids,batch,batch
facto,vries,plume
haiku,prose,prose
wafer,moist,moist
hover,climb,climb
molds,brine,brine
leafs,huron,bruin
agony,kurtz,likes
lacey,voris,primo
cones,dwarf,dwarf
taxed,suing,suing
gator,hulme,snipe
taped,slick,slick
docks,wharf,wharf
rhyme,kanji,licks
triad,coven,coven
cameo,flynt,dirty
leach,brion,robin
milky,paved,paved
combs,ailey,hazel
coils,wafer,wafer
navel,grist,grist
bumps,calyx,calyx
sable,finch,finch
toxin,fumes,fumes
axiom,curve,curve
vents,aphid,aphid
mater,johns,johns
humps,viejo,rayon
joker,daisy,daisy
hikes,tubal,tubal
wiped,burnt,burnt
cures,gland,gland
brink,squaw,squaw
mould,sinew,sinew
croft,nahum,pansy
penal,writs,writs
riots,kabul,waged
lapse,cyndi,dicky
shrub,leafy,leafy
finer,bolts,bolts
smack,whirl,whirl
cloak,thugs,thugs
manic,bowel,bowel
choke,grabs,grabs
gravy,melon,melon
payer,tisch,dicks
glaze,curds,curds
infra,cebus,glove
gated,lymph,lymph
psych,keita,flake
nomad,wufei,bilge
thorn,abies,lapis
spoil,tread,tread
hymns,codex,codex
palsy,crohn,cough
bayou,ricks,snipe
tonic,pedal,pedal
rites,dogma,dogma
tuple,sigma,sigma
chant,verdi,prose
raves,chino,chino
mural,seton,scone
wager,quits,quits
purge,nazis,khans
perky,naomi,finch
fused,ovary,ovary
stump,finch,finch
scalp,vomit,vomit
actin,spore,spore
melon,gravy,gravy
siren,vlado,tubal
clasp,honed,honed
wipes,thunk,thunk
krone,lahti,dutch
aegis,monck,cornu
amour,chien,levis
thugs,daiko,melon
sonar,glide,glide
ethyl,acids,acids
lambs,witch,witch
ulcer,dinky,dinky
ethic,dogma,dogma
taxon,hiker,hiker
thine,yours,yours
opium,wheat,wheat
barge,optic,optic
famed,colin,robin
slant,vigor,vigor
chops,markt,laird
snare,flick,flick
shank,drupe,bumpy
leash,micky,frown
hunts,brady,yerba
ligne,spohr,moray
broth,sauce,sauce
crows,quail,quail
taper,blows,blows
smear,dinky,dinky
slain,herod,mercy
quail,covey,covey
plume,vitry,cobra
plank,hurdy,mitre
enact,privy,privy
deity,jonah,magus
claws,venom,venom
manly,tibor,quips
peril,gohan,moats
hairs,ebony,ebony
maids,crohn,forte
swirl,cmavo,donut
abode,guilt,guilt
campo,studi,livre
polka,bruin,bruin
nicer,plush,plush
boast,cling,cling
gents,micky,mocha
perch,gumbo,gumbo
angst,bodhi,jerky
gecko,squid,squid
codex,arukh,hymns
barns,viejo,guyed
raids,phnom,bulge
