Word,Dual,Dual2,Good,Equal
types,cmavo,fungi,,0
lines,track,track,,1
asked,ought,ought,,1
lower,pitch,pitch,,1
names,glyph,glyph,,1
woman,child,child,1,1
cable,ports,ports,,1
score,album,album,,1
shown,cited,cited,,1
flash,micro,micro,1,1
ideas,humor,humor,,1
homes,train,train,,1
super,namco,match,,0
cause,imply,imply,,1
focus,trend,trend,,1
voice,gumby,drums,,0
comes,drawn,drawn,,1
brown,davey,leach,,0
forms,phyla,phyla,1,1
smith,gould,frank,,0
thank,yours,yours,,1
sport,flume,flume,,1
ready,quick,quick,,1
round,match,match,,1
built,roads,roads,,1
earth,cloud,cloud,,1
extra,bonus,bonus,1,1
rated,shown,shown,,1
quite,wrong,wrong,,1
horse,giant,giant,,1
owner,slick,slick,,1
takes,wound,wound,,1
bring,steal,steal,,1
input,frame,frame,,1
agent,proxy,proxy,1,1
valid,zeros,zeros,,1
grand,hotel,hotel,1,1
trial,judge,judge,,1
units,force,force,,1
wrote,plays,plays,,1
metal,cords,cords,,1
funds,price,price,,1
guest,clown,clown,,1
grade,pitch,pitch,,1
panel,bomis,stick,,0
match,round,round,,1
plant,squid,squid,1,1
stage,clown,clown,,1
maybe,shout,shout,,1
youth,pride,pride,1,1
break,fight,fight,,1
dance,sport,sport,,1
enjoy,admit,admit,,1
block,shaft,shaft,,1
fixed,stack,stack,,1
wrong,shame,shame,,1
hands,mercy,mercy,,1
worth,fined,fined,,1
coast,rhine,ridge,,0
grant,jolie,filed,,0
scale,drift,drift,,1
stand,climb,climb,,1
frame,input,input,1,1
chief,mayor,mayor,,1
gives,campy,campy,,1
heard,stuck,stuck,,1
begin,throw,throw,,1
royal,dukes,dukes,,1
clean,syrup,syrup,,1
suite,dolby,acorn,,0
older,sixty,sixty,,1
whose,frink,guild,,0
naked,brush,brush,,1
lives,young,young,,1
stone,brick,brick,1,1
buyer,login,login,,1
waste,fluid,fluid,,1
chair,synod,synod,,1
phase,orbit,orbit,1,1
shirt,mandy,candy,,0
crime,tough,tough,,1
count,basie,swear,,0
claim,doubt,doubt,1,1
patch,wings,wings,,1
alone,right,right,,1
saint,herzl,codex,,0
drugs,toxic,toxic,,1
joint,badge,badge,,1
fresh,candy,candy,1,1
dates,purim,runic,,0
prime,fouad,count,,0
began,would,would,,1
louis,henry,henry,,1
urban,sited,sited,,1
tours,milan,famed,,0
labor,funds,funds,,1
heavy,moist,moist,,1
solid,wafer,wafer,1,1
touch,knife,knife,,1
goals,merit,merit,,1
magic,quest,quest,,1
mount,ridge,ridge,1,1
smart,punch,punch,,1
latin,codex,codex,1,1
avoid,crush,crush,,1
birth,woman,woman,,1
virus,clone,clone,,1
abuse,child,child,,1
facts,humor,humor,,1
faith,mercy,mercy,1,1
chain,jumps,jumps,,1
moved,swung,swung,,1
reach,build,build,,1
films,debut,debut,,1
owned,firms,firms,,1
draft,bench,bench,1,1
chart,kylie,index,1,0
clubs,poker,poker,,1
equal,width,width,,1
codes,xhtml,glyph,,0
kinds,phyla,phyla,,1
teams,rugby,rugby,,1
tried,plans,plans,,1
named,frock,frock,,1
laser,optic,optic,1,1
taxes,dowry,dowry,,1
mouse,crank,crank,,1
brain,fetus,fetus,,1
dream,ghost,ghost,,1
clips,tuner,tuner,,1
brief,month,month,,1
eight,psalm,psalm,,1
wants,liked,liked,,1
alert,punch,punch,,1
truck,wagon,wagon,,1
votes,likud,fraud,,0
ocean,drift,drift,1,1
depth,focal,focal,1,1
train,locks,locks,,1
route,basin,basin,1,1
frank,clive,butch,,0
speak,ugric,cling,,0
query,dhtml,login,,0
judge,trial,trial,,1
bytes,molar,molar,,1
fight,break,break,,1
filed,sworn,sworn,,1
banks,plied,plied,,1
leads,owing,owing,,1
wales,bronx,bronx,,1
minor,flats,flats,,1
noted,claim,claim,1,1
spent,havoc,havoc,,1
helps,avoid,avoid,,1
drink,sauce,sauce,1,1
rings,aphex,ephod,,0
henry,louis,louis,,1
delta,yukon,prism,,0
bonus,track,track,,1
adobe,mysql,chips,,0
layer,optic,optic,1,1
spend,climb,climb,,1
ratio,pulse,pulse,,1
empty,bound,bound,,1
ideal,norms,norms,,1
parks,devon,hotel,,0
cream,dough,dough,1,1
boxes,punch,punch,,1
shape,cloud,cloud,1,1
firms,quota,quota,,1
usage,topic,topic,1,1
mixed,grown,grown,,1
exist,macro,macro,,1
angel,witch,witch,1,1
width,angle,angle,,1
noise,bulky,bulky,,1
sharp,knife,knife,1,1
knows,cried,cried,,1
plate,rough,rough,,1
logic,parse,parse,1,1
plain,rocky,rocky,1,1
costa,niger,ruble,,0
trail,dunes,dunes,1,1
setup,crank,crank,,1
blues,garth,piano,,0
scope,unity,unity,,1
crazy,lovin,thief,,0
bears,hound,hound,,1
mouth,snake,snake,,1
fruit,honey,honey,1,1
sugar,honey,honey,,1
stick,pedal,pedal,1,1
slide,thumb,thumb,1,1
exact,minus,minus,,1
bound,empty,empty,,1
storm,cabin,cabin,1,1
micro,flash,flash,1,1
paint,brush,brush,,1
delay,quick,quick,,1
pilot,squad,squad,1,1
novel,diary,diary,,1
ultra,bogie,bogie,,1
plays,wrote,wrote,,1
truly,minds,minds,,1
lodge,crypt,crypt,,1
broad,multi,niche,,0
guard,bench,bench,,1
newly,forts,forts,,1
raise,flock,flock,,1
bands,flute,flute,,1
lunch,rides,rides,,1
audit,mysql,proxy,,0
tower,cabin,cabin,1,1
yours,thank,thank,,1
solar,qubit,fixed,,0
doubt,claim,claim,,1
forth,aside,aside,,1
split,foray,foray,,1
twice,hours,hours,,1
shift,delay,delay,,1
marks,vowel,vowel,,1
loved,wants,wants,,1
birds,phyla,phyla,,1
saved,flown,flown,,1
piano,flute,flute,,1
ports,cable,cable,,1
teach,bring,bring,,1
rapid,shock,shock,1,1
hairy,nosed,nosed,,1
dutch,serbo,krone,,0
holds,meant,meant,,1
pulse,crank,crank,,1
metro,wuhan,basin,,0
strip,novel,novel,,1
pearl,sioux,hunts,,0
penis,ovary,ovary,,1
heads,luzon,crown,,0
opera,klimt,munch,,0
blank,timer,timer,,1
humor,bawdy,bawdy,,1
lived,grown,grown,,1
meant,would,would,,1
plane,orbit,orbit,1,1
grace,idols,idols,,1
roman,celts,dukes,,0
trips,beach,beach,,1
turns,piled,piled,,1
proud,wives,wives,,1
giant,ducks,ducks,,1
angle,width,width,,1
vinyl,drums,drums,,1
worst,final,final,,1
pants,glove,glove,,1
nurse,kathy,child,,0
quiet,angry,angry,1,1
crown,dukes,dukes,,1
maker,clown,clown,,1
picks,threw,threw,,1
smoke,paint,paint,,1
craft,pylon,pylon,,1
blind,shame,shame,,1
coins,grape,grape,,1
actor,kevin,helms,,0
finds,threw,threw,,1
prize,hugos,locus,,0
dirty,snake,snake,,1
alive,drunk,drunk,,1
prove,admit,admit,1,1
wings,patch,patch,,1
ridge,snowy,snowy,,1
moves,pitch,pitch,,1
throw,climb,climb,,1
trend,focus,focus,1,1
worse,badly,badly,,1
boats,rifle,rifle,,1
fiber,loads,loads,,1
graph,infty,locus,,0
talks,bring,bring,,1
bonds,helix,helix,,1
fraud,money,money,1,1
crash,pilot,pilot,,1
inter,sambo,scudo,,0
grove,tulsa,flint,,0
spray,cloth,cloth,,1
roads,built,built,,1
faces,trunk,trunk,,1
mayor,leigh,chief,,0
yield,spark,spark,1,1
lakes,mound,mound,,1
diary,novel,novel,1,1
kings,judah,duchy,,0
flags,trunk,trunk,,1
baker,dixon,finch,,0
shock,renal,renal,,1
ebony,lapis,lapis,,1
drawn,split,split,,1
beast,cupid,cupid,,1
yards,twice,twice,,1
jokes,bawdy,bawdy,,1
globe,strip,strip,,1
ghost,devil,devil,,1
pride,youth,youth,,1
chile,gabon,junta,,0
quest,glory,glory,1,1
trans,wiley,clime,,0
acres,yukon,width,,0
vital,prone,prone,,1
modes,input,input,,1
opens,yacht,yacht,,1
lucky,thief,thief,,1
thick,woven,woven,,1
vista,mungo,gofer,,0
chips,turbo,turbo,,1
grown,lifes,fused,,0
smile,agony,agony,1,1
lands,tribe,tribe,,1
armed,coups,coups,,1
candy,skirt,skirt,,1
tiger,ducks,ducks,,1
folks,cried,cried,,1
icons,garde,garde,,1
moral,ethic,ethic,1,1
pound,liter,liter,1,1
bread,spicy,spicy,,1
tough,candy,candy,,1
chest,wound,wound,,1
solve,admit,admit,1,1
tones,quark,quark,,1
sight,blade,blade,,1
towns,duchy,duchy,,1
reads,bitch,bitch,,1
roles,habit,habit,,1
glory,quest,quest,,1
fault,noise,noise,1,1
rugby,lions,lions,,1
fluid,vapor,vapor,1,1
devil,ghost,ghost,,1
sized,cloth,cloth,,1
swing,tempo,tempo,,1
poems,diary,diary,,1
winds,rocky,rocky,,1
gnome,flash,flash,,1
noble,piast,cupid,,0
shore,lying,lying,,1
loves,bitch,bitch,,1
rocks,inlet,inlet,,1
corps,badge,badge,,1
liver,axons,axons,,1
decor,thins,thins,,1
fails,ought,ought,,1
intro,madge,slack,,0
clerk,mason,mason,,1
jeans,bumpy,bumpy,,1
fonts,debug,debug,,1
favor,spite,spite,,1
sigma,tuple,tuple,,1
aside,forth,forth,,1
camps,irgun,rouge,,0
trace,binds,binds,,1
packs,vinyl,vinyl,,1
spoke,admit,admit,1,1
rough,plate,plate,,1
weird,bangs,bangs,,1
holes,quark,quark,,1
blade,stick,stick,1,1
meals,broth,broth,,1
robin,casey,leach,,0
strap,flick,flick,,1
crowd,sneak,sneak,1,1
cloud,beams,beams,,1
knife,strap,strap,,1
shelf,drain,drain,1,1
liked,wants,wants,,1
adopt,unify,unify,,1
outer,basin,basin,,1
tales,cupid,cupid,,1
nodes,lymph,lymph,,1
cited,shown,shown,1,1
tired,lucky,lucky,,1
steam,pylon,pylon,,1
acute,prion,lymph,,0
carol,kevin,stein,,0
stack,pixel,pixel,,1
curve,shaft,shaft,,1
amber,cloth,cloth,,1
trunk,aisle,aisle,1,1
waves,drift,drift,,1
camel,squid,squid,1,1
lamps,fibre,fibre,,1
juice,vodka,vodka,1,1
chase,robin,robin,,1
sauce,broth,broth,,1
beads,cloth,cloth,,1
flows,drain,drain,,1
proxy,email,email,,1
voted,ranks,ranks,,1
bikes,honda,craft,,0
gates,kirby,brick,,0
slave,dowry,dowry,1,1
haven,brisk,brisk,,1
charm,blond,blond,,1
basin,rocky,rocky,,1
ranch,epsom,epsom,,1
drunk,paste,paste,,1
toner,glibc,bulky,,0
latex,chips,chips,,1
alien,ghost,ghost,,1
broke,split,split,,1
rocky,dunes,dunes,,1
bunch,doves,doves,,1
cents,molar,molar,,1
omega,infty,width,,0
grain,cloth,cloth,,1
gains,power,power,,1
salon,merci,crypt,,0
turbo,chips,chips,,1
aimed,joust,joust,,1
brush,paint,paint,1,1
spare,touch,touch,,1
skirt,candy,candy,,1
honey,fruit,fruit,,1
faced,riots,riots,,1
sixth,round,round,,1
farms,plied,plied,,1
cheat,login,login,,1
sandy,lough,lemur,,0
macro,typed,typed,,1
laugh,poked,poked,,1
pitch,angle,angle,1,1
autos,kerch,whine,,0
dozen,sixty,sixty,,1
cloth,beads,beads,,1
stamp,liner,liner,,1
lotus,pixar,brand,,0
cargo,mines,mines,,1
likes,mandy,agony,,0
tapes,vinyl,vinyl,,1
zones,drift,drift,,1
races,luton,flung,,0
maple,squid,squid,,1
depot,buick,wharf,,0
blend,spicy,spicy,,1
probe,tidal,tidal,,1
debug,macro,macro,1,1
bingo,hulme,shute,,0
minds,truly,truly,,1
cedar,lough,snowy,,0
hopes,admit,admit,,1
mason,leigh,welch,,0
burns,thief,thief,,1
pairs,tuned,tuned,,1
chose,admit,admit,,1
blast,drone,drone,1,1
brake,lifts,lifts,,1
olive,syrup,syrup,,1
clone,virus,virus,,1
dicks,tharp,melba,,0
relay,optic,optic,,1
tears,dying,dying,,1
angry,shout,shout,1,1
lover,bitch,bitch,,1
loads,fibre,fibre,,1
motel,crazy,crazy,,1
dying,flesh,flesh,,1
stuck,fired,fired,,1
vocal,tunes,tunes,,1
organ,flute,flute,1,1
lemon,gravy,gravy,1,1
toxic,gland,gland,,1
bench,squad,squad,1,1
wines,flour,flour,,1
paste,flour,flour,,1
relax,vomit,vomit,,1
sword,knife,knife,1,1
coral,dunes,dunes,,1
pixel,stack,stack,1,1
float,prick,prick,,1
paths,fibre,fibre,,1
acids,ethyl,ethyl,,1
dairy,fuels,fuels,,1
admit,prove,prove,1,1
fancy,skirt,skirt,,1
squad,pilot,pilot,,1
wages,incur,incur,,1
males,forty,forty,,1
chaos,freud,fermi,,0
wheat,flour,flour,,1
unity,dogma,dogma,,1
bride,woman,woman,1,1
begun,rapid,rapid,,1
drums,banjo,banjo,,1
flame,brush,brush,,1
tanks,rifle,rifle,,1
hints,poked,poked,,1
wired,msnbc,flash,,0
argue,posit,posit,,1
arise,doubt,doubt,,1
bitch,loves,loves,,1
menus,batch,batch,,1
amino,ethyl,ethyl,1,1
herbs,fungi,fungi,,1
lying,shore,shore,,1
tries,dagny,would,,0
trick,blade,blade,,1
drops,climb,climb,,1
wider,focus,focus,1,1
screw,mould,mould,,1
blame,incur,incur,,1
uncle,priam,dowry,,0
randy,keith,butch,,0
brick,lamps,lamps,,1
cabin,hotel,hotel,1,1
fired,blown,blown,,1
tires,pylon,pylon,,1
anger,doubt,doubt,,1
handy,vogel,servo,,0
crops,wheat,wheat,,1
guild,oscar,frank,,0
tribe,judah,clans,,0
batch,query,query,1,1
alter,binds,binds,,1
twins,maceo,laver,,0
amend,writs,writs,,1
thong,quale,femur,,0
medal,scout,scout,1,1
walks,dying,dying,,1
bones,hairy,hairy,,1
polar,dunes,dunes,,1
patio,rebus,rebus,,1
beans,flour,flour,,1
snake,pouch,pouch,,1
ought,fails,fails,,1
fixes,dhtml,turbo,,0
timer,plugs,plugs,,1
racks,epoxy,epoxy,,1
nasty,louie,crumb,,0
tumor,gland,gland,,1
forty,males,males,,1
tubes,pylon,pylon,,1
exams,corby,lunch,,0
welsh,corgi,corgi,,1
sonic,waltz,waltz,,1
thumb,slide,slide,1,1
ranks,voted,voted,,1
debut,films,films,,1
ivory,pelts,pelts,,1
remix,shady,shady,,1
spice,flour,flour,1,1
trash,blink,blink,,1
manor,leith,gulch,,0
disco,funky,funky,1,1
minus,ethyl,ethyl,,1
shade,motif,motif,,1
lions,derby,derby,,1
lyric,danse,tunes,,0
grave,mouth,mouth,,1
punch,slide,slide,,1
shake,wound,wound,,1
mercy,guilt,guilt,1,1
shame,guilt,guilt,1,1
flesh,dying,dying,,1
witch,magus,magus,,1
satin,covey,covey,,1
tunes,lyric,lyric,,1
locks,ridge,ridge,,1
hired,lomax,flown,,0
slope,drift,drift,1,1
nails,dough,dough,,1
rides,lunch,lunch,,1
rehab,micky,punts,,0
merit,goals,goals,,1
fairy,golem,golem,1,1
shaft,glide,glide,,1
drain,flows,flows,,1
monte,busch,dicky,,0
fires,cloud,cloud,,1
panic,tumor,tumor,,1
beats,vinyl,vinyl,,1
scuba,flyer,flyer,,1
derby,lions,lions,,1
steal,bring,bring,1,1
fears,guilt,guilt,,1
tuner,shack,shack,,1
alike,hmong,goths,,0
scout,badge,badge,,1
dealt,shown,shown,,1
bucks,moira,hazel,,0
badge,scout,scout,1,1
wrist,pedal,pedal,,1
realm,unity,unity,,1
rouge,khans,khans,,1
yeast,flour,flour,,1
wives,proud,proud,,1
viral,fetus,fetus,,1
laden,ifrcs,primo,,0
sperm,gland,gland,,1
craps,debit,debit,,1
frost,candy,candy,1,1
yacht,rides,rides,,1
whale,squid,squid,,1
shark,ebony,ebony,,1
grows,pubic,pubic,,1
shine,crawl,crawl,,1
serum,gland,gland,,1
swift,joyce,phony,,0
focal,depth,depth,1,1
wound,chest,chest,,1
lined,ramps,ramps,,1
boxed,alist,clips,,0
flyer,winch,winch,,1
baths,flour,flour,,1
climb,throw,throw,,1
token,glyph,glyph,1,1
belts,pouch,pouch,,1
flush,brine,brine,,1
johns,embry,beaux,,0
ruled,kings,kings,,1
funky,rhead,waltz,,0
joins,waved,waved,,1
scary,lovin,filth,,0
cakes,flour,flour,,1
mixer,plugs,plugs,,1
drove,snuck,snuck,,1
upset,angry,angry,1,1
mines,copra,copra,,1
lance,pyotr,primo,,0
lanes,optic,optic,,1
purse,nicol,manly,,0
align,cdots,stoke,,0
crest,mound,mound,1,1
plots,mecha,bawdy,,0
draws,hinge,hinge,,1
surge,winch,winch,,1
vault,ochre,ochre,,1
wires,notch,notch,,1
mails,journ,budge,,0
orbit,plane,plane,1,1
bacon,freud,wiles,,0
spine,chalk,chalk,,1
oxide,butyl,butyl,,1
badly,tough,tough,1,1
blink,eprom,hydra,,0
tiles,round,round,,1
grams,ounce,ounce,,1
forge,chalk,chalk,,1
brave,witch,witch,,1
awful,dirty,dirty,,1
whore,dugan,gnats,,0
wagon,truck,truck,1,1
quilt,carme,recap,,0
flour,beans,beans,,1
choir,flute,flute,,1
blond,skirt,skirt,,1
burst,anode,anode,,1
fibre,clays,clays,,1
daisy,lopez,joker,,0
crude,lamps,lamps,,1
bored,flush,flush,,1
fares,optic,optic,,1
hoped,wants,wants,,1
safer,toxic,toxic,1,1
marsh,clyde,flint,,0
stake,crowd,crowd,,1
rifle,tanks,tanks,,1
waist,pouch,pouch,1,1
vitro,gland,gland,,1
demos,vinyl,vinyl,,1
resin,chalk,chalk,,1
decay,lungs,lungs,,1
usher,zadok,dicky,,0
skate,pinch,pinch,,1
lynch,maude,bowie,,0
franc,ouest,temps,,0
flats,medio,viper,,0
voter,funds,funds,,1
urine,lymph,lymph,,1
towel,grabs,grabs,,1
flies,truck,truck,,1
crane,floyd,mogul,,0
habit,cords,cords,,1
coupe,tandy,mains,,0
lords,junta,junta,,1
tends,haori,rough,,0
sixty,dozen,dozen,,1
spark,winch,winch,,1
spike,maury,hogan,,0
backs,lined,lined,,1
sedan,turbo,turbo,1,1
cares,nobly,nobly,,1
flora,minke,genus,,0
hardy,louie,nicks,,0
denim,gravy,gravy,,1
baked,syrup,syrup,,1
glove,rusty,rusty,,1
plush,covey,covey,,1
urged,wants,wants,,1
brent,walsh,mogul,,0
fuels,toxic,toxic,,1
stern,lomax,mogul,,0
debit,packs,packs,,1
edits,nomar,bumpy,,0
raven,butch,butch,,1
slice,gravy,gravy,,1
aspen,lough,gulch,,0
pause,throw,throw,,1
demon,wrath,wrath,1,1
downs,utica,berth,,0
rogue,mandy,dicky,,0
optic,relay,relay,,1
grief,cloak,cloak,,1
sweat,prion,vigor,,0
quake,blitz,blitz,,1
twain,byers,crumb,,0
renal,cough,cough,,1
spite,favor,favor,,1
imply,argue,argue,,1
liner,yacht,yacht,,1
lifts,crank,crank,,1
acted,sworn,sworn,,1
steak,flour,flour,,1
cobra,spiny,spiny,1,1
threw,picks,picks,,1
atoms,fluid,fluid,,1
drake,pluto,lynch,,0
rails,pouch,pouch,,1
fried,salty,salty,1,1
cried,hangs,hangs,,1
plugs,fibre,fibre,,1
supra,thiol,thyme,,0
rival,youth,youth,,1
homer,pliny,cupid,,0
genus,flora,flora,,1
debts,opium,opium,,1
myths,vedic,grail,,0
poets,haiku,haiku,,1
woven,brush,brush,,1
blown,dries,dries,,1
baton,devry,miser,,0
diets,phyla,phyla,,1
bowls,viper,viper,,1
cruel,dying,dying,,1
feast,purim,glory,1,0
ankle,wrist,wrist,1,1
decks,pylon,pylon,,1
blunt,dashi,screw,,0
react,binds,binds,,1
coats,fried,fried,,1
fairs,ghent,coney,,0
flute,banjo,banjo,1,1
poles,katyn,umbra,,0
equip,wands,wands,,1
worms,fungi,fungi,,1
pouch,stalk,stalk,,1
peaks,cloud,cloud,,1
niche,spurt,spurt,,1
cigar,muted,muted,,1
curse,jonah,agony,,0
shout,prick,prick,,1
nudes,moira,tapir,,0
straw,ebony,ebony,,1
peach,fjord,fjord,,1
stove,dugan,bruin,,0
freak,lovin,slimy,,0
sadly,bruck,inept,,0
stein,waldo,carol,,0
drift,waves,waves,,1
crisp,ebony,ebony,,1
onset,hijra,rapid,,0
snack,tripe,tripe,,1
squid,ochre,ochre,,1
slate,bjorn,bumpy,,0
canoe,flush,flush,,1
juicy,glaze,glaze,,1
pedal,stick,stick,1,1
tuned,harps,harps,,1
scrap,dough,dough,,1
vapor,fluid,fluid,,1
aloud,pithy,pithy,,1
hydro,fuels,fuels,,1
noisy,gated,gated,1,1
abide,stung,stung,,1
parse,login,login,,1
bolts,urine,urine,,1
typed,macro,macro,1,1
clamp,knobs,knobs,,1
grape,squid,squid,,1
traps,fungi,fungi,,1
guilt,mercy,mercy,1,1
ducks,giant,giant,,1
lunar,comet,comet,1,1
posed,guilt,guilt,,1
forks,platz,chute,,0
boxer,squad,squad,,1
weigh,float,float,,1
crush,waved,waved,,1
rants,viejo,holed,,0
carts,glued,glued,,1
mixes,candy,candy,,1
clash,rowdy,rowdy,1,1
biker,manoj,patsy,,0
stain,pouch,pouch,,1
reign,judah,duchy,,0
baron,felix,welch,,0
bates,colin,dicky,,0
elbow,skirt,skirt,,1
stark,boyle,denim,,0
cough,palsy,palsy,,1
ovens,chalk,chalk,,1
inlet,rocky,rocky,,1
bronx,tulsa,delft,,0
porch,glued,glued,,1
dinar,ouest,husky,,0
faxes,duron,login,,0
midst,favor,favor,,1
borne,scalp,scalp,,1
tempo,swing,swing,1,1
torch,smile,smile,,1
hacks,pyotr,bruin,,0
notch,jumps,jumps,,1
lacks,inert,inert,,1
bowie,lynch,lynch,,1
scent,flour,flour,,1
fines,quota,quota,,1
grasp,untie,untie,,1
ounce,grams,grams,,1
buena,jordi,corgi,,0
quota,firms,firms,,1
versa,putin,login,,0
jumbo,sedan,sedan,,1
maths,dicke,bruin,,0
flint,marsh,marsh,,1
burnt,wiped,wiped,,1
roast,chewy,chewy,,1
shiny,glaze,glaze,1,1
ample,grist,grist,,1
scarf,epoxy,epoxy,,1
hated,pious,pious,,1
spicy,broth,broth,1,1
beard,nicks,nicks,,1
ruins,egypt,delft,,0
hyper,octal,octal,,1
cites,whorf,rowan,,0
gamer,yukio,whist,,0
norms,ethic,ethic,,1
prima,conte,honky,,0
fetal,prion,cough,,0
palms,ochre,ochre,,1
chord,flute,flute,1,1
hawks,floyd,robin,,0
irons,chevy,lefty,,0
comet,lunar,lunar,,1
syrup,baked,baked,,1
bites,hydra,hydra,,1
prose,haiku,haiku,1,1
swear,cling,cling,,1
intra,lymph,lymph,,1
clown,guest,guest,,1
dwarf,cones,cones,,1
pines,falco,gravy,,0
urges,phony,phony,,1
beams,fluid,fluid,,1
dough,paste,paste,1,1
welch,marty,randy,,0
horde,kings,kings,,1
roach,kline,lefty,,0
locus,graph,graph,,1
prone,humid,humid,,1
clues,brain,brain,,1
crews,pilot,pilot,,1
timed,cough,cough,,1
scare,vomit,vomit,,1
thief,mandy,crazy,,0
motif,shade,shade,,1
hurts,cyndi,dinky,,0
spear,tunic,tunic,,1
birch,alnus,steno,,0
helix,quark,quark,1,1
zebra,squid,squid,,1
fetch,grabs,grabs,,1
unite,clasp,clasp,,1
shear,gluon,gluon,,1
ponds,wheat,wheat,,1
trump,flick,flick,,1
mates,pinky,pinky,,1
champ,trois,vixen,,0
recap,timon,thunk,,0
astro,binky,dicky,,0
crawl,vomit,vomit,,1
flaws,toner,toner,,1
hazel,pinus,bruin,,0
lungs,vapor,vapor,,1
jacks,towel,towel,,1
stole,mandy,drank,,0
quasi,ethno,crony,,0
knots,glide,glide,,1
jumps,notch,notch,,1
vague,hotly,hotly,,1
wraps,lobed,lobed,,1
rusty,angie,hazel,,0
warns,joked,joked,,1
sting,kaoru,pokey,,0
bravo,tsing,dicky,,0
liter,pound,pound,1,1
basil,percy,croft,,0
paced,noisy,noisy,,1
shack,tuner,tuner,,1
cafes,grupo,lingo,,0
nexus,aford,howdy,,0
tango,dulce,lyric,,0
carte,yukio,fling,,0
pains,cruel,cruel,,1
torah,vedic,deism,,0
bowel,vagus,vagus,,1
chats,yukio,bruin,,0
shire,yukon,ducal,,0
mains,coupe,coupe,,1
misty,peach,peach,,1
prism,nodal,nodal,,1
vegan,bocks,bocks,,1
grips,fluke,fluke,,1
gears,pylon,pylon,,1
risen,gault,havoc,,0
rhino,bagel,bagel,,1
swept,lying,lying,,1
arose,hindu,clung,,0
hogan,ricky,dicky,,0
flock,haunt,haunt,,1
shave,cling,cling,,1
swamp,lovin,bunch,,0
faint,rough,rough,1,1
gland,tumor,tumor,,1
blows,pinch,pinch,,1
